ymd	title1	title2	kiji1	kiji2	cls	kw
20181220	岐阜		22・23日、Xマスハンドベル演奏	美濃加茂ハンドベルクワイアマザーズ	行事	
20181219	中日		野生イノシシが感染源	国の調査チーム見解変更	事件・事故	
20181219	岐阜		肉牛30頭、成育競う　関市で中濃地区共進会	入賞者の皆さん	行事	
20181219	中日		美濃加茂レスリングクラブ	親子対決白熱	行事	
20181219	岐阜		料理家minokamoの毎日ごはん	色とりどりにハレの日彩る	ひと	
20181219	岐阜		感染イノシシ77頭に		事件・事故	
20181219	岐阜		山手幼稚園で保護者ら教室　可茂食品衛生協会支部	手洗い、しっかり除菌　ポイント解説	教育	
20181219	岐阜		可茂地区中学新人・小学生卓球大会	成績	行事	
20181219	中日		イノシシ感染77頭に		事件・事故	
20181219	中日		おすすめの1冊コンクール　イラストPOP部門	ゴールド賞：井上花さん（美濃加茂市）	ひと	
20181218	中日		特産品でジェラート開発　美濃加茂、富山・氷見の商議所連携	堂上蜂屋柿、酒粕、赤味噌の3種	ビジネス	
20181218	中日		燃えよ！ルーキー　根尾選手の応援楽しみ	美濃加茂高校野球部マネジャー安江蘭々香さん	ひと	
20181218	中日		法福寺写す会	入選：、佐合富春さん（美濃加茂市）、佐合正子さん（美濃加茂市）	ひと	
20181218	中日		未来はぐくむ	太田小PTA	教育	
20181218	中日		日本将棋連盟中濃支部例会成績	S級3位：森巌さん（美濃加茂市）	ひと	
20181218	岐阜		伊深小の周辺に防犯カメラ設置	美濃加茂市が除幕式	行政・政治	
20181218	岐阜		コミバス（あい愛バス）位置情報早分かり	美濃加茂市スマホアプリ運用開始	行政・政治	
20181218	中日		あい愛バス今どこ？スマホですぐ分かる	美濃加茂市がサービス開始	行政・政治	
20181218	中日		JA杯中日旗可茂支部小学生バレーボール親善大会	成績	行事	
20181217	中日		第5回可児ジュニアゴルフ協議会	女子の部3位：酒井杏奈さん（美濃加茂高）	ひと	
20181217	中日		第30回野尻杯剣道大会	成績	ひと	
20181217	中日		県の防疫対応手詰まり感	豚コレラ　有識者会議で対策あおぐ	事件・事故	
20181217	岐阜		県U-14新人サッカー	成績	行事	
20181217	中日		日本昭和村小学生駅伝	総合女子5位：美濃加茂ジュニアA	行事	
20181217	日経		医療健康　向き合う　そして、光を見つける。	脚本家　北川悦吏子さん	ひと	
20181217	岐阜		NIE教育に新聞を　いま学校で　身近に新聞深い学び	細江隆一教諭（美濃加茂市立西中）	ひと	
20181216	岐阜		看護の道日本で歩む	木沢病院、比の女性が就労	ひと	
20181216	中日		無事故で新年迎えよう	美濃加茂の国道21号交通安全を呼び掛け	行政・政治	
20181215	岐阜		美濃加茂４公園で老人ク、子ども会が清掃		行事	
20181215	中日		岐阜６養豚場あす出荷再開		事件・事故	
20181215	岐阜		山手幼稚園がXマス発表会	凱旋行進曲、元気に演奏	教育	
20181215	中日		伝授の里写す会　入賞者が決まる	入賞：佐合富治さん（美濃加茂市）佳作：佐合正子さん（美濃加茂市）	ひと	
20181215	岐阜		コミバス（あい愛バス）が接触事故		事件・事故	
20181215	岐阜		かべ新聞コンクール　入賞作品10点決まる	入賞、入選者の皆さん	行事	
20181214	中日		酒気帯び運転の疑い	加茂署	事件・事故	
20181214	岐阜		酒気帯び疑いで逮捕	加茂署	事件・事故	
20181214	中日		自分の意見１票に込めて	加茂農林高で主権者教育	教育	
20181214	岐阜		美濃加茂の味ジェラートに　堂上蜂屋柿や吟醸酒かす、赤みそ	美濃加茂と氷見商議所　3種を共同開発	ビジネス	
20181214	中日		授産製品の合同販売会	アピタ美濃加茂店	行事	
20181214	岐阜		手作りパンや餅、いかが　アピタ美濃加茂店	中濃地域授産施設　合同で製品販売会	行事	
20181214	中日		女性応援イベント「カミーノミツケルマルシェ」	加茂野交流センターあまちの森	行事	
20181214	中日		可茂地域の農業者と井戸「畑」会議で語る	加茂農林高生	教育	
20181214	中日		可児など４署に400足の靴下贈る	県警察官友の会	その他	
20181214	中日		フィリピン人看護助手採用	木沢記念病院	ひと	
20181214	中日		くらしの作文　「もみすり」	山田やよひさん（美濃加茂市）	ひと	
20181213	岐阜		高齢者宅の庭美しく	加茂農林高生が手入れ	教育	
20181213	中日		美濃加茂の住宅でぼや	加茂署	事件・事故	
20181213	岐阜		美濃加茂で民家の壁焼く	加茂署	事件・事故	
20181213	中日		未来はぐくむ　美濃加茂中PTA		教育	
20181213	中日		人とのつながり歌で伝える	歌手の佐藤梓さん　美濃加茂・東中生に	教育	
20181213	岐阜		バスケ、２６チーム熱戦	高校女子美濃加茂で交流大会	行事	
20181213	中日		ニセ電話詐欺未遂の疑い	加茂署	事件・事故	
20181213	岐阜		ひだみの人ひと　輝いてます　触れ合いを句文集に	美濃加茂市教育長　日比野安平さん	ひと	
20181212	岐阜		３団体、美濃加茂市で１５日合同公演	合唱の魅力、心に響け	行事	市文化会館
20181212	中日		３合唱団世代超え　美濃加茂で１５日	合同演奏会　市民参加も	行事	市文化会館
20181212	中日		酒気帯び運転の疑い	加茂署	事件・事故	
20181212	中日		議会だより		行政・政治	
20181212	中日		見守りや防犯協力可児署などと協定	JAめぐみの　	行政・政治	
20181212	中日		美濃加茂市議会　豚コレラ　市側が答弁	「関係機関と連携し全力で」	行政・政治	
20181212	岐阜		第18回工業高校生ものづくりコンテスト県大会	成績	行事	
20181212	中日		星稜高・山下名誉監督の教え	美濃加茂　中高生、野球の基本学ぶ	教育	
20181212	岐阜		年末年始、街の安全守る	加茂署が特別警戒出発式	行政・政治	
20181212	岐阜		市議会一般質問	「健康ポイント事業」拡充策	行政・政治	
20181212	中日		パトロール強化特別警戒出発式	加茂署	行政・政治	
20181211	中日		議会だより		行政・政治	
20181211	岐阜		花壇、生徒がデザイン	加茂農林高生、市民と植栽	教育	
20181211	中日		美濃加茂軟式野球連盟第２０回４年生大会決勝戦	優勝：下米田ブルースターズJr4	行事	
20181211	中日		第１６回加茂の地区自治会親善グラウンドゴルフ大会	成績	行事	
20181211	岐阜		第37回中濃地区高校総体駅伝大会	成績	行事	
20181211	中日		童謡サークルが優しい歌声披露	美濃加茂「野ばら」	行事	
20181211	中日		県レスリング新人大会	成績	行事	
20181211	岐阜		市議会一般質問	美濃加茂市保健センター　医療施設内に移転検討	行政・政治	
20181211	日経		岐阜で４例目豚コレラ	関の猟犬訓練場	事件・事故	
20181211	中日		加茂農林高生　地域に貢献	高齢者宅や公共施設の花壇手入れ	教育	
20181211	中日		中濃地区高校総体駅伝競走大会	成績	行事	
20181209	岐阜		県高校新人レスリング	成績	行事	
20181209	岐阜		女性警官　働き方考える	中濃３署が若手研修会	行政・政治	
20181209	岐阜		16日美濃加茂でトレイルラン大会	住民が遊歩道整備　参加チーム募集	行事	
20181208	中日		長寿を祝福		ひと	
20181208	中日		豚コレラ防疫完了	イノシシ拡散防止続く	事件・事故	
20181208	日経		豚コレラで防疫作業完了	岐阜県畜産研究所（美濃加茂市）	事件・事故	
20181208	岐阜		見せろ！〝美濃加茂高魂〟	全国大会出場４部活動が決意	教育	
20181208	岐阜		美濃加茂市議会登壇14議員決定		行政・政治	
20181208	中日		岐阜県畜産研（美濃加茂市）の防疫措置が完了	豚コレラ	事件・事故	
20181208	中日		三和小　あす一輪車発表会	「頑張って成功させたい」	教育	
20181207	岐阜		１００歳のお祝い		ひと	
20181207	岐阜		頑張ってます　岐阜県人　劇団主宰者奥村徹也さん	東京で観客数1000人を達成	ひと	
20181207	中日		講演会「わたしがわたしとして生きる意味」	講師：ジャーナリスト池上正樹さん	行事	市総合福祉会館
20181207	中日		美濃太田駅前に新たな交流拠点	ミングルで夢の開業を	行政・政治	
20181207	中日		社会貢献大会　可茂農林高・林さん抱負	全国舞台で柿渋PR	教育	
20181207	中日		県の施設で発生　農相に知事陳謝	豚コレラ　県畜産研究所養豚・養鶏研究部（美濃加茂市）	事件・事故	
20181207	岐阜		情熱注いだクラフト	美濃加茂市の作家渡辺英二さんの遺作展	ひと	
20181207	中日		市民創作集め可児市文芸祭	文芸祭賞俳句：西田和美さん（美濃加茂市）	ひと	
20181207	岐阜		多治見市で料理教室　雑穀を使い華やか４品	講師：ラ・サンティール料理教室の長谷川光司さん（美濃加茂市）	ひと	
20181207	中日		可茂公設市場一般開放		行事	
20181207	岐阜		人権相談、気軽に	擁護委員　美濃加茂で啓発	行政・政治	バロー美濃加茂店
20181207	岐阜		中濃４署署員に靴下贈って激励	県警察官友の会支部	行政・政治	
20181207	中日		ドリームコンサート	シンガー・ソングライター大海有輝さん	行事	市文化会館
20181206	岐阜		農地から網など窃盗未遂疑い	加茂署	事件・事故	
20181206	中日		豚コレラ拡大　県の検査特定できず	知事「持久戦の正念場」	事件・事故	
20181206	中日	夕刊	豚500頭殺処分岐阜県が完了		事件・事故	
20181206	岐阜		美濃加茂軟式野球連盟　年度末総会、労ねぎらう	連盟表彰の皆さん	行事	
20181206	中日		美濃加茂故渡辺英二さんクラフトアート展	がんと闘い額の中に西洋	ひと	
20181206	中日		窃盗未遂の疑い	加茂署	事件・事故	
20181206	中日		研究施設で豚コレラ　「県、反省を」住民ら不安	「岐阜の宝」大打撃	事件・事故	
20181206	岐阜		県畜産研・豚コレラ　県、徹底防疫及ばず	古田知事「発症、申し訳ない」	事件・事故	
20181206	岐阜		県畜産研・豚コレラ　ブランド豚肉に暗雲	説明会住民「早く手を打って」	事件・事故	
20181206	岐阜		県畜産研で豚コレラ	美濃加茂3例目、500頭殺処分	事件・事故	
20181206	中日		生命保険協会県協会が福祉巡回車を寄贈	美濃加茂市社会福祉協議会などへ	その他	
20181206	中日		未来はぐくむ　美濃加茂市西中PTA		教育	
20181206	中日		岐阜県畜産研で豚コレラ	美濃加茂、全500頭殺処分	事件・事故	
20181206	日経		岐阜で豚コレラ3例目	美濃加茂県畜産研、豚2頭感染	事件・事故	
20181205	岐阜		美濃加茂ライオンズクラブ、医師ら招き勉強会	糖尿病予防の食事学ぶ	行事	
20181205	中日		美濃加茂　あったかニット展　和工房花まる	セーターやベストを手編み	行事	
20181205	岐阜		第３０回MOA美術館中濃児童作品展上位入賞者		ひと	
20181205	中日		当て逃げなどの疑い	加茂署	事件・事故	
20181205	中日	夕刊	岐阜県畜産研（美濃加茂市）で豚コレラ		事件・事故	
20181205	中日		二つの寺の住職ら歳末助け合い托鉢	小山寺　光徳寺　（下米田）　	その他	
20181204	中日		選挙人名簿登録者数（平成３０年１２月３日現在）		行政・政治	
20181204	岐阜		美濃加茂軟式野球連盟理事長旗大会	下米田ブルースターズがV	行事	
20181204	岐阜		美濃加茂軟式野球連盟学童特別大会B	山之上ビクトリーズが優勝	行事	
20181204	中日		第５４回加茂駅伝大会　陽気穏やか選手力走	成績	行事	
20181204	岐阜		第４５回中濃地区珠算競技大会　児童、珠算の腕試し	成績	ひと	
20181204	岐阜		県内選挙人名簿登録者数（１２月３日現在）		行政・政治	
20181204	岐阜		無免許、事故不申告疑い	加茂署	事件・事故	
20181204	中日		未来はぐくむ　美濃加茂市東中PTA		教育	
20181204	中日		人権週間で相談所開設　地方法務局	４日美濃加茂市生涯学習センター	行事	
20181204	中日		せせらぎ　古着回収		その他	太田小学校
20181203	岐阜		関市で生涯学習フォーラム　視聴覚教育貢献で表彰	受賞者の皆さん	ひと	
20181203	中日		美濃加茂軟式野球連盟２０１８年度学童特別大会A決勝戦	優勝：太田タイガース	行事	
20181203	中日		美濃加茂市ソフトボール協会リーグ戦・最終戦	成績	行事	
20181203	中日		第５４回加茂駅伝大会　初冬の力走息白く	成績	行事	
20181203	日経		医療健康　向き合う　どうしたって生かされる	脚本家　北川悦吏子さん	ひと	
20181202	岐阜		陸上　岐阜陸協長距離記録会兼全国都道府県対抗駅伝選手選考会	成績	行事	
20181202	岐阜		清流里山公園でウオーキング大会	話して歩いて健康増進	行事	
20181202	岐阜		わらアートで地域活性化	美濃加茂市でサミット、大型迷路も登場	行事	
20181202	岐阜		きらり中濃応援歌　「服送る活動」太田小６年、１万３５１９枚集める	難民の子ども支援児童の力で	教育	
20181201	中日		障害福祉事業所が自主製品の販売会	美濃加茂市役所で	行事	工房和楽（牧野）
20181201	中日		議会だより		行政・政治	
20181201	岐阜		美濃加茂市議会開会、１８議案上程		行政・政治	
20181201	岐阜		美濃加茂市子ども展　絵や書など646点	児童生徒感性キラリ	教育	
20181201	中日		絵画や書写、工芸小中学生の作品展	みのかも文化の森	教育	
20181201	岐阜		県学生ゴルフ	男子４位：黒田智之（美濃加茂高）	ひと	
20181201	岐阜		県内市町村の１７年度普通会計決算	美濃加茂市：財政力指数0.80経常収支比率91.5	行政・政治	
20181201	岐阜		全国ホッケー健闘誓う　	東濃実高と可児工高　美濃加茂の生徒決意	ひと	
20181201	中日		わらアート世界に発信を	美濃加茂でサミット取り組みを発表	行事	
20181201	中日		ひき逃げの容疑者逮捕	可児署	事件・事故	
20181130	岐阜		１００歳のお祝い		ひと	
20181130	中日		１万３５１９着　難民の子へ届け	太田小　子ども服回収の報告	教育	
20181130	岐阜		酒気帯び運転疑いで男逮捕		事件・事故	
20181130	岐阜		美濃加茂軟式野球４年生学童大会	下米田ブルースターズJr４V	行事	
20181130	中日		災害時電力復旧の基地設置する訓練	東白川で中電	行政・政治	
20181130	中日		日本画や水彩画風景や人物多彩	可児で作品展	行事	
20181130	岐阜		太田タイガース特別大会A優勝	美濃加茂軟式野球連盟	行事	
20181130	中日		大物に歓声　サツマイモ堀り体験	加茂野町	行事	
20181130	中日		ヤマザキマザック最新機種の展示会	岐阜・美濃加茂	ビジネス	
20181130	中日		ストレスの対処法元NHKアナ講演	中濃法人会が招く	行事	
20181130	中日		まんまるフェスタ	市生涯学習センター	行事	
20181130	岐阜		おん祭実行委が豪雨義援金寄託		その他	
20181129	中日		道の駅　そばにホテル	マリオットなど展開へ	ビジネス	
20181129	中日		糖尿病予防　カロリー計算	美濃加茂ライオンズクラブ　会員ら食事の勉強会	行事	
20181129	中日		白川町の魅力アピール	県可茂総合庁舎ロビーで物産展	行事	
20181129	中日		愛知工業大主催サイエンス大賞	優秀賞の受賞校：加茂高ほか	行事	
20181129	中日		中濃文芸	太田ホトトギス会	文化	
20181128	岐阜		鑑識の技能を競う	中濃４警察署が参加	行政・政治	
20181128	中日		道路をきれいに　住民有志ら清掃	下米田	行政・政治	いなだクリーン大作戦
20181128	中日		日浴び甘く美しく	堂上蜂屋柿の天日干し最盛期	その他	
20181128	岐阜		堂上蜂屋柿　じっくり甘く		その他	
20181128	岐阜		中濃卓球ベテラン大会	成績	行事	
20181127	岐阜		雅杯　ソフトテニス	成績	行事	
20181127	中日		耕作放棄地の草木除去	美濃加茂市など再活用目指す	行政・政治	
20181127	中日		第２１回可茂地区スポーツ少年団剣道交流大会	成績	行事	
20181127	岐阜		県社会人クラブラグビー	成績	行事	
20181127	岐阜		災害時　電力復旧に備え	中電加茂営業所　東白川村と対応訓練	行政・政治	
20181127	岐阜		東海新人ソフトボール	成績	行事	
20181127	中日		寄付　社会福祉に　加茂高校定時制生徒会		その他	
20181126	中日		第２９回木曽三川杯争奪サッカー大会　小学５、６年生熱戦	成績	行事	
20181126	岐阜		第１１回県高校野球OB大会第４日	結果	行事	
20181126	岐阜		男子中京院中京　県勢最高の１０位	東海高校駅伝	行事	
20181126	中日		無免許運転の疑い	可児署	事件・事故	
20181126	日経		医療健康　向き合う　「私のために生きてくれ」	北川悦吏子さん	ひと	
20181126	中日		中濃卓球ベテラン大会	成績	行事	
20181126	岐阜		ほらどキウイマラソン成績		ひと	
20181125	岐阜		８強決まる　県U-14新人サッカー	結果	行事	
20181125	中日		美濃加茂市ソフトボール協会リーグ戦	結果	行事	
20181125	岐阜		第４８回和道会東海空手道競技大会　空手道、鍛錬の技	成績	ひと	
20181125	岐阜		県少年剣道錬成大会１３００人が出場	小学生剣士、真剣勝負	行事	
20181125	岐阜		学校祭、児童生徒劇や壁画を披露	可茂特別支援学校	教育	
20181125	岐阜		バスケットボール　県高校定通秋季体育大会	成績	行事	
20181123	中日		舞台発表や作品展	可茂特別支援学校文化祭	教育	
20181123	中日		地元食材の料理を出品	２５日　みのかも煮込みフェス	行事	
20181123	中日		事業承継セミナー「後継者のための準備と心構え」	美濃加茂商工会議所	ビジネス	
20181123	岐阜		わらアート、一緒に作ろう　みのヤギ協議会、作品制作の参加者募る	３０日にサミット　清流里山公園で展示	行事	
20181122	岐阜		風景画や彫刻、力作並ぶ	可児市で教諭ら同好会展	ひと	
20181122	中日		ミニブタ飼育舎立ち入り禁止に	ぎふ清流里山公園	事件・事故	
20181122	岐阜		ミニブタ触れ合い区域閉鎖	ぎふ清流里山公園	事件・事故	
20181122	中日		わらアート楽しもう	美濃加茂で３０日サミット	行事	
20181121	岐阜		美濃加茂市議会３０日開会　会期２１日間	美濃加茂市１６議案提出へ	行政・政治	
20181121	中日		納税制度普及功労者を表彰　関税務署など	表彰を受けた皆さん	ひと	
20181121	岐阜		料理家minokamoの毎日ごはん	二つの郷土食組み合わせて　いも五平餅	ひと	
20181121	中日		外国人の子へ教室設置など市議会議案発表	美濃加茂市	行政・政治	
20181121	岐阜		可茂消防事務組合第１回警防競練会		行政・政治	
20181121	中日		可茂建設業協会　県道沿い清掃	美濃加茂	その他	
20181121	岐阜		卓越技能者１１人を表彰　県職能大会	卓越した技能者に選ばれた皆さん	ひと	
20181121	中日		マーチングバンドとバトン	全国大会を控えた美濃加茂高生披露	教育	
20181121	中日		"犯罪者が近づかない環境づくり進めたい			
20181120	中日		長寿を祝福		ひと	
20181120	中日		県私立高校親善野球大会	結果	行事	
20181120	中日		放水や救助技術消防隊員が競う	美濃加茂　可茂消防事務組合消防本部	行政・政治	
20181120	中日		子どもを「みまもるぞう」	加茂署など　バッジ作製、配布へ	行政・政治	
20181120	中日		地元企業や仕事へ理解　加茂高生がツアー	Uターン促進へ美濃加茂市など企画	行政・政治	
20181120	岐阜		ラグビー　県社会人・クラブ秋季リーグ第４日	結果	行事	
20181120	岐阜		マーチング・バトン部が公演　心一つ、華麗な演技	美濃加茂高、全国大会へ決意	行事	
20181120	岐阜		パトカーから逃走の男逮捕	加茂署	事件・事故	
20181120	岐阜		ぎふ清流杯高校ソフトテニス男子	成績	行事	
20181119	岐阜		第１１回県高校野球OB大会第２日	結果	行事	
20181119	中日		県高校バスケットボール選手権大会	男子１位：美濃加茂　女子３位：美濃加茂	行事	
20181119	岐阜		県私立高校野球大会最終日	成績	行事	
20181119	中日		消防防災へ決意新た	美濃加茂で県消防大会	行政・政治	
20181119	日経		医療健康　向き合う　病気は気の合わないペット	脚本家　北川悦吏子さん	ひと	
20181119	岐阜		全国高校バスケットボール選手権　組み合わせ	美濃加茂高校	行事	
20181118	中日		進路の選択肢広げて	東濃高で講座　外国人生徒へ助言	ひと	
20181118	中日		豪雨被災の岡山・倉敷へボランティアバス	２３日出発　美濃加茂のNPO法人	その他	
20181118	中日		美濃加茂市ソフトボール協会リーグ戦	結果	行事	
20181118	岐阜		県高校新人大会　卓球ほか	成績	行事	
20181118	中日		たくみアカデミーに練習用管材料を寄贈	県管設備工業協同組合	その他	
20181117	岐阜		納税啓発、１４人表彰　関税務署など	表彰された皆さん	ひと	
20181117	岐阜		心を磨く正眼セミナー　正眼短期大	山川宗玄老師「ほんとうの門」	行事	
20181117	中日		家庭内暴力防止美濃加茂で啓発	県可茂事務所と美濃加茂市	行政・政治	アピタ美濃加茂店
20181117	岐阜		実りの秋、親子楽しむ	美濃加茂市で芋掘り体験	行事	
20181117	岐阜		子ども見守り任せた	加茂署と防犯協会１８事業所にバッジ	行政・政治	
20181117	岐阜		外国籍生徒の進路に助言	フィリピン出身美濃加茂育ち　大学生が東濃高で講演	ひと	
20181116	中日		難民の子どもたちを支援	ボーイスカウト美濃加茂第一団の団員ら	その他	
20181116	中日		防災ランタンナイト	リバーポートパーク美濃加茂	行事	
20181116	岐阜		転倒災害増加で防止方法考える	関市で労災講習会	行政・政治	
20181116	中日		講演会「最期まで自分らしく生きるー在宅医療の現場から	講師：すぎもと在宅医療クリニック院長杉本由佳さん	行事	市文化会館
20181116	岐阜		県内上場企業２０１８年９月中間決算	セブン工業	ビジネス	
20181116	岐阜		生物化学テロ・災害対応訓練	可茂消防事務組合消防本部	行政・政治	
20181116	中日		心を磨く正眼セミナー　正眼短期大	山川宗玄老師「ほんとうの門」	行事	
20181116	中日		可茂の１０市町村に災害支援物資寄贈	JAめぐみの　	その他	
20181116	中日		健康フェア	加茂野交流センター	行事	
20181116	中日		フラワー・ブラボー・コンクール入賞喜びの声	えびせんべいの里賞：美濃加茂市西中	教育	
20181116	中日		おすすめの一冊コンクール　金賞イラストPOP井戸花さん（美濃加茂）ほか	ほかの入賞の皆さん	ひと	
20181116	岐阜		あす文化祭の加茂農林高生　ドーナツお先にどうぞ	下米田保育園園児が植えたサツマイモ使う	教育	
20181115	中日		１０００人が華麗な演舞	美濃加茂と富加　おんさいEXPO	行事	
20181115	岐阜		美濃加茂市美術展　入選以上２６１点展示	主な入賞者	文化	
20181115	岐阜		奉仕地域を美しく	美濃加茂ライオンズクラブ	その他	
20181115	中日		可児市美術展始まる	上位入賞者の皆さん	ひと	
20181115	岐阜		可児市美術展　入賞作を展示	市美術展賞：日本画小川眞理子（美濃加茂市）さん、彫塑・工芸・デザイン酒向武一（美濃加茂市」）さん	ひと	
20181115	中日		入園者５０万人を達成	美濃加茂　ぎふ清流里山公園	行政・政治	
20181115	中日		テロ災害に備え可茂消防が訓練	美濃加茂で５０人	行政・政治	市文化会館
20181114	中日		認知症見守って	美濃加茂で患者自ら講演	行事	
20181114	岐阜		親子将棋教室おもしろ将棋大会	成績	ひと	
20181114	中日		薬物はダメ	美濃加茂ライオンズクラブ　薬物乱用防止教室	その他	
20181114	岐阜		県高校柔道新人大会中濃地区予選	成績	行事	
20181114	中日		安否確認、炊き出し８地区で防災訓練	美濃加茂	行政・政治	
20181114	岐阜		作文コンクール「津田左右吉賞」　小中学生入賞１１人表彰	最優秀賞：笠原美奈（太田小５年）さん、奥村勇翔（西中１年）さん	ひと	
20181114	中日		きょうから美濃加茂市美術展	絵や書、写真力作並ぶ　上位入賞の皆さん	文化	
20181114	岐阜		「改組新日展」県内作家の作品紹介　下	書：入選　今井桃丘（美濃加茂市）さん	ひと	
20181114	岐阜		DV被害撲滅へSCで呼び掛け	可茂県事務所など	行政・政治	
20181113	岐阜		花フェスタ公園でぎふ清流リレーマラソン	フル一般「チーム高山線」独走V	行事	
20181113	中日		津田左右吉賞の入賞作文を表彰　	最優秀賞：笠原美奈（太田小５年）さん、奥村勇翔（西中１年）さん	ひと	
20181113	中日		外国人生徒が先生に	美濃加茂・東中　同級生にタガログ語講座	教育	
